p_host_response_rate,p_host_acceptance_rate,l_host_is_superhost,f_host_neighbourhood,n_host_listings_count,n_host_verifications,l_host_has_profile_pic,l_host_identity_verified,f_property_type,n_accommodates,n_bedrooms,n_beds,n_min_nights,n_max_nights,n_max_nights_avg,l_has_availability,n_sales_30,n_sales_60,n_sales_90,n_sales_365,n_number_of_reviews,n_review_scores_rating,l_instant_bookable,n_reviews_per_month,f_neighbourhood_cleansed,n_bathrooms,usd_price,flag_reviews_per_month,flag_review_scores_rating,n_days_since_1st,n_days_since_last,Bathtub,Cleaning_before_checkout,Extra_pillows_and_blankets,First_aid_kit,High_chair,Iron,Lockbox,Patio_or_balcony,Private_entrance,Room_darkening_shades,Shower_gel,Single_level_home,Waterfront,Window_guards,d_wifi,d_HDTV,d_Dedicated__Workspace,d_Paid__Parking,d_Free__Parking,d_Refrigerator,d_Fitness,d_stove,d_shampoo,d_hot__water,d_Washer,d_air__condition,d_Smart__Lock,d_Dryer,d_Kitchen,d_Oven,d_Children,d_Microwave,d_garden,d_breakfast,d_Bed_linens,d_Bread_maker,d_Building_staff,d_Carbon_monoxide_alarm,d_Coffee_maker,d_Cooking_basics,d_Dishes_and_silverware,d_Elevator,d_Essentials,d_Fire_extinguisher,d_Hangers,d_Heating,d_Host_greets_you,d_Indoor_fireplace,d_Keypad,d_Long_term_stays_allowed,d_Luggage_dropoff_allowed
NA,NA,0,Thonburi,2,5,1,1,apartment,4,2,2,15,365,365,1,3,3,3,3,20,100,1,0.21,Sathon,2,77.781,0,0,2911,305,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,2,5,1,1,Other,2,1,0,1,365,365,1,0,0,0,0,1,100,0,0.02,Nong Chok,2,249.24900000000002,0,0,1939,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NA,NA,0,NA,2,5,1,1,Other,2,1,1,1,365,365,1,2,2,2,2,1,80,0,0.02,Nong Chok,1,119.658,0,0,1750,1750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
100,96,1,NA,1,7,1,1,condominium,5,2,3,1,270,1125,1,1,1,1,1,204,97,0,2.13,Khlong San,3.5,280.5,0,0,2867,93,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
100,100,1,Sathorn,42,7,1,0,apartment,3,NA,1,1,1125,1125,1,30,60,73,73,258,91,1,2.69,Sathon,1,16.830000000000002,0,0,2881,33,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1
NA,NA,0,Aree,2,2,1,0,apartment,2,1,1,120,250,250,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,24.915000000000003,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,1,Chatuchak,2,6,1,1,condominium,2,1,1,4,1125,1125,1,2,2,2,2,8,100,0,0.08,Chatu Chak,1,24.915000000000003,0,0,2852,422,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
NA,100,1,NA,1,8,1,1,condominium,2,1,1,2,1095,1095,1,30,60,90,189,67,95,1,0.7,Khlong Toei,1,30.921000000000003,0,0,2866,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
100,NA,0,NA,0,4,1,0,apartment,2,1,3,4,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Parthum Wan,1,85.8,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,0,0,Suan Luang,3,4,1,0,apartment,3,1,1,30,1125,1125,1,0,0,0,275,11,95,0,0.19,Suanluang,1,38.874,0,0,1698,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
86,100,0,Siam,11,8,1,1,apartment,4,1,1,1,1125,1125,1,0,0,4,4,264,94,0,2.9,Parthum Wan,1,66,0,0,2733,316,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
NA,NA,0,Klong Toey,1,2,1,0,apartment,2,1,1,30,730,730,1,0,0,0,0,0,93.72979250541964,0,0,Khlong Toei,1,46.2,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NA,NA,0,NA,1,2,1,0,apartment,3,1,NA,1,1125,1125,0,30,60,90,365,0,93.72979250541964,0,0,Bang Rak,NA,98.14200000000001,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,0,Ratchathewi/Phaya Thai,1,2,1,0,apartment,3,1,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Ratchathewi,2,88.73700000000001,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,33,0,Aree,3,3,1,0,apartment,2,1,1,10,365,365,1,0,0,0,0,88,94,0,0.94,Phaya Thai,1,46.2,0,0,2794,352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
NA,NA,0,Sathorn,3,5,1,0,apartment,3,2,2,2,365,365,1,0,0,0,185,3,60,1,0.04,Bang Rak,2,179.157,0,0,2178,737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
NA,NA,0,NA,1,1,1,0,apartment,2,1,NA,1,1125,1125,0,30,60,90,365,0,93.72979250541964,0,0,Bang Na,NA,98.043,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,90,1,Bangkok Yai,3,7,1,1,Other,4,1,1,1,365,1125,1,0,0,0,0,85,97,0,0.9,Phasi Charoen,1,59.235,0,0,2826,310,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0,NA,0,Bang Na,1,7,1,1,apartment,2,1,1,2,1125,1125,1,1,1,1,1,3,100,0,0.04,Bang Na,1,35.904,0,0,2550,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,50,0,Sukhumvit,1,6,1,1,apartment,2,1,1,3,1125,1125,1,7,7,7,7,27,98,0,0.29,Vadhana,1,33.627,0,0,2816,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
NA,100,0,NA,1,4,1,1,apartment,4,2,2,30,1125,1125,1,0,0,0,0,104,94,1,1.13,Bang Rak,1,77.715,0,0,2754,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
NA,100,0,Sathorn,2,4,1,0,apartment,4,2,3,1,1125,1125,1,30,39,39,39,8,95,0,0.09,Sathon,2,99,0,0,2546,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1
100,100,1,Sathorn,7,9,1,1,apartment,3,1,2,10,1000,1125,1,0,0,0,0,443,96,0,4.77,Sathon,1,30.921000000000003,0,0,2788,290,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1
100,NA,1,Thong Lo,2,7,1,0,apartment,5,3,3,30,365,365,1,1,1,1,1,17,96,0,0.18,Vadhana,2,108.438,0,0,2794,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
100,100,1,Siam,3,7,1,1,Other,4,1,6,2,1115,1125,1,0,0,0,13,294,98,1,3.32,Parthum Wan,1,89.10000000000001,0,0,2658,278,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
NA,71,0,Bang Kho Laem,5,7,1,1,apartment,2,NA,1,1,30,30,1,1,1,1,276,25,93,0,0.3,Bang Kho laen,1,26.400000000000002,0,0,2528,662,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
NA,0,0,Bang Na,1,7,1,1,condominium,2,1,1,2,1125,1125,1,3,3,3,3,164,92,0,1.9,Bang Na,1,28.05,0,0,2585,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
NA,100,1,Sukhumvit,1,7,1,1,condominium,4,1,3,1,1125,1125,1,0,0,0,0,65,93,0,1.33,Vadhana,1,36.267,0,0,1467,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
NA,100,0,Silom,1,6,1,1,apartment,2,1,1,1,1125,1125,1,0,0,0,185,35,88,1,0.42,Bang Rak,1,52.437000000000005,0,0,2492,333,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,1,7,1,1,condominium,3,1,1,15,1125,1125,1,0,0,0,185,0,93.72979250541964,0,0,Huai Khwang,1,38.577000000000005,1,1,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0
100,50,0,Suan Luang,1,7,1,1,apartment,4,2,2,30,365,365,1,0,0,0,0,19,95,0,0.21,Vadhana,2,67.74900000000001,0,0,2706,354,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
NA,71,0,Bang Kho Laem,5,7,1,1,apartment,2,NA,1,2,30,30,1,1,1,1,276,17,94,0,0.23,Bang Kho laen,1.5,29.37,0,0,2209,432,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
NA,NA,0,NA,1,7,1,1,condominium,6,2,4,28,1125,1125,1,0,0,0,0,131,90,0,1.41,Khlong San,2,39.6,0,0,2781,334,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
NA,NA,0,Silom,2,8,1,1,Other,2,1,1,5,1125,1125,1,30,60,90,365,9,98,0,0.1,Bang Rak,2,169.488,0,0,2680,137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1
NA,NA,0,NA,1,7,1,1,condominium,2,1,1,2,1125,1125,1,7,7,7,7,15,89,0,0.2,Bang Na,1,49.5,0,0,2275,2065,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
NA,0,0,NA,1,6,1,1,Other,4,2,2,2,1125,1125,1,0,0,0,114,6,80,0,0.17,Vadhana,1,42.9,0,0,1054,765,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1
NA,100,1,NA,1,6,1,0,condominium,2,1,1,25,1125,1125,1,30,60,90,365,18,91,0,0.92,Phaya Thai,1,33,0,0,589,111,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
100,93,1,Sukhumvit,9,6,1,1,apartment,2,1,1,1,365,365,1,0,21,51,110,99,95,1,1.09,Vadhana,1,361.119,0,0,2733,308,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
100,50,1,Aree,1,3,1,0,apartment,3,1,1,5,1125,1125,1,1,1,1,186,33,98,0,0.4,Phaya Thai,1,61.908,0,0,2493,21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
83,100,1,Sukhumvit,5,8,1,1,condominium,2,1,0,3,365,365,1,21,45,45,229,180,94,1,2.05,Vadhana,1,30.393,0,0,2639,291,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0
NA,NA,0,NA,1,1,1,0,apartment,2,1,1,3,356,356,1,1,1,1,1,0,93.72979250541964,0,0,Bang Na,1,31.35,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,87,0,Pathum Wan,1,6,1,1,apartment,2,1,1,20,365,365,1,0,0,0,275,119,97,1,1.3,Parthum Wan,1,156.55200000000002,0,0,2751,350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
100,93,1,Sukhumvit,9,6,1,1,apartment,2,1,1,1,365,365,1,0,21,51,110,23,99,1,0.26,Vadhana,1,361.119,0,0,2675,296,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
NA,NA,0,Aree,2,2,1,0,apartment,2,1,1,365,365,365,1,0,0,0,0,0,93.72979250541964,0,0,Phaya Thai,1,17.952,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,NA,0,Pathum Wan,2,8,1,1,condominium,4,2,2,30,1125,1125,1,0,0,0,184,0,93.72979250541964,0,0,Parthum Wan,2,125.4,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
100,NA,0,Pathum Wan,2,8,1,1,condominium,2,1,1,30,365,365,1,2,2,2,2,2,90,0,0.02,Parthum Wan,1,74.25,0,0,2423,501,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0
100,90,1,Bang Na,12,9,1,1,apartment,2,1,1,45,1125,1125,1,0,0,0,0,92,95,1,1.01,Phra Khanong,1,26.664,0,0,2742,327,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,1,1125,1125,1,30,60,90,365,200,90,1,2.2,Sathon,1,28.05,0,0,2726,313,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
100,98,0,Sathorn,12,9,1,1,condominium,4,2,2,4,1125,1125,1,12,16,16,104,131,97,0,1.47,Sathon,2,80.45400000000001,0,0,2664,52,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
NA,100,0,Klong Toey,1,8,1,1,apartment,2,1,0,60,120,120,1,11,11,11,11,78,97,0,0.88,Khlong Toei,1,38.874,0,0,2654,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,Other,3,NA,1,1,365,365,1,0,0,0,0,117,88,1,1.3,Sathon,1,36.300000000000004,0,0,2702,574,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,1,1125,1125,1,0,0,0,185,146,91,1,1.61,Sathon,1,32.967,0,0,2723,297,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
NA,100,0,Bang Na,3,2,1,0,apartment,6,1,1,28,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Na,1,57.75,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,100,1,Din Daeng/Huai Khwang,1,5,1,0,apartment,2,1,1,2,365,365,1,1,1,1,275,47,93,0,0.52,Huai Khwang,1,29.304000000000002,0,0,2703,489,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0
60,98,1,Bang Kho Laem,43,7,1,1,apartment,2,NA,1,1,1125,1125,1,0,0,0,0,104,90,1,1.15,Sathon,1,32.637,0,0,2721,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100,100,0,Klong Toey,2,6,1,1,condominium,4,2,3,2,60,60,1,2,2,2,276,17,93,0,0.28,Khlong Toei,2,99,0,0,1827,322,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1
NA,NA,0,Bang Kapi,1,1,1,0,apartment,4,2,2,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Bang Kapi,3,165,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
NA,100,0,Thonburi,1,5,1,1,apartment,4,1,2,7,1125,1125,1,0,0,0,275,79,94,0,0.93,Khlong San,1,49.5,0,0,2551,270,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
NA,NA,0,NA,3,2,1,0,apartment,2,2,2,3,1125,1125,1,0,0,0,274,83,98,0,0.92,Parthum Wan,2,74.25,0,0,2692,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
100,100,0,NA,5,8,1,1,condominium,3,1,1,3,1125,1125,1,0,0,23,296,2,93.72979250541964,0,0.02,Khlong San,1,88.308,0,1,2678,755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1
100,100,0,NA,5,8,1,1,apartment,3,1,2,5,1125,1125,1,0,0,23,183,75,91,0,0.91,Khlong San,1,37.026,0,0,2474,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0
NA,71,0,Bang Kho Laem,5,7,1,1,apartment,2,NA,1,2,30,30,1,1,1,1,276,6,93,0,0.08,Bang Kho laen,1,27.060000000000002,0,0,2182,357,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1
NA,67,0,Suan Luang,13,3,1,0,apartment,2,NA,1,10,365,365,1,30,60,90,365,2,60,0,0.02,Suanluang,1,28.908,0,0,2469,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
NA,67,0,Suan Luang,13,3,1,0,apartment,2,NA,1,10,365,365,1,0,0,0,0,9,82,1,0.11,Suanluang,1,28.908,0,0,2417,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
NA,NA,0,Suan Luang,1,3,1,0,apartment,2,1,1,1,1125,1125,1,0,0,0,0,0,93.72979250541964,0,0,Vadhana,1,73.788,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
100,100,0,Bang Sue,2,8,1,1,apartment,4,2,2,30,1125,1125,1,0,0,0,0,9,91,1,0.3,Vadhana,2,39.6,0,0,908,355,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1
NA,NA,0,Thonburi,2,7,1,1,apartment,2,1,1,30,60,60,1,1,1,1,1,34,97,0,0.38,Khlong San,1,48.807,0,0,2662,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100,96,1,Chatuchak,39,10,1,1,apartment,6,2,3,2,1125,1125,1,0,0,0,0,180,95,0,2.11,Chatu Chak,1,30.393,0,0,2561,34,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
92,100,1,Silom,22,7,1,1,condominium,6,2,3,2,1125,1125,1,0,0,0,0,238,95,1,2.69,Bang Rak,2,77.781,0,0,2649,290,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
NA,NA,0,Bang Kapi,2,2,1,0,Other,6,3,0,1,1125,1125,1,0,0,0,0,0,93.72979250541964,1,0,Saphan Sung,3,298.122,1,1,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
NA,NA,0,Sathorn,2,3,1,0,apartment,4,NA,2,180,365,365,1,0,0,0,0,87,95,0,0.98,Sathon,1,33.891,0,0,2664,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
100,100,1,Sathorn,10,7,1,1,apartment,3,1,1,1,1125,1125,1,16,16,16,16,292,96,1,3.35,Sathon,1,29.667,0,0,2614,116,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1
